took:0,593203971101132
codeproject:1,61845077518665
textbox_subclass:0,0474226923632823
play:2,19277506385166
compress:1,91258344037515
way?:0,746700822389739
revisit:0,0948298851751792
brokenglass:0,026804130466203
wave:0,026804130466203
header:4,6452040364043
csvorbi:0,026804130466203
oggdecodestream:0,026804130466203
ogg:0,026804130466203
vorbi:0,026804130466203
stream:6,59761172651443
decod:1,95057047611489
fulli:0,938264473229785
regress:0,172510756428844
caus:5,41251549123244
distort:0,0665726303363013
outdat:0,117210922247239
surpris:0,413260964995975
dinah:0,026804130466203
jingl:0,026804130466203
media:1,40700142356451
player:0,978290110323133
ping!:0,026804130466203
viewstat:1,5286664131609
invalid:2,71007169613799
safari:0,489679557817993
littl:2,20353429119024
whilst:0,434314480417743
result:6,31523076235927
henc:0,452440976949421
crop:0,349885782482742
dicuss:0,044565903666699
channel:0,972183152710213
postback:1,94242479819046
channel9:0,104273289863856
forum:0,943865531093001
techoff:0,044565903666699
aspnet:0,696730732215036
flaw:0,218918945730465
?commentid:0,044565903666699
solution?:1,31373577994672
thanks!:0,133325119322671
&lt:0,931169764187992
masterpag:1,3983949819089
page?:0,986554196204805
bodi:1,35149456185484
iii:0,0369897000433602
like!:0,0369897000433602
queue:3,41604866778198
knock:0,123548917215577
perfect:1,0744714900528
along:0,812924260605724
bdd:0,670863471854137
tdd:1,49707819975189
0?:3,81381533788061
rihno:0,0348959434371323
mock:4,75742469147312
prove:0,374653081068542
certain:3,15991998661473
inject:4,19843203755198
worth:2,03812940028904
ioc:3,23410915855912
castl:5,24285750035004
windsor:4,1643185806462
john:0,317327119914213
paul:0,265891377019714
bodhood:0,0348959434371323
jpb:0,0348959434371323
pool:3,4487697810343
ado:4,70127428157948
robust:1,10412473582124
matur:1,58151764092783
attempt:0,973757689920862
bad:3,69382072196203
happi:0,378865666592152
less:1,56380351085984
throw:6,16994341506929
hashtabl:1,72491800187976
regardless:0,676464776725335
thrown:2,04019042265062
mycollect:0,0273997778098964
myobject:1,5309277729822
aobject:0,0273997778098964
intent:0,3827411425697
usal:0,0273997778098964
quot:1,36646273437729
bind:11,5572155564325
syntax:4,33004592473719
xaml?:1,1826285852579
elementnam:0,129788421204773
inspect:0,927323873358043
revis:0,843862706926303
site?:1,32627565227908
jeff:0,207712255625699
cruisecontrol:0,935312716826378
leaf:0,0938932727023215
podcast:0,239117857763106
transcript:0,0373633333771315
capabl:1,20929081015862
happening?:0,0587682379234027
IO:0,0569072308359388
insensit:0,430112791201863
legibl:0,0430112791201863
lower:1,0215206650315
configurationmanag:2,26370512279001
appset:1,21130811845421
purpos:2,09071098159722
appreci:0,0885653593305354
desir:0,814698570378836
nprof:0,118710083636299
luck:0,564757946058279
subtl:0,199494105794429
busi:2,96478923929388
profession:0,866340767721667
outweigh:0,106154345683979
cost:1,53529557940663
day:2,04371235380353
trial:0,319587284324438
pinpoint:0,0854748022438183
buy:0,371629036719506
strength:0,229203210122266
redgat:0,197155387120683
excel:6,80561450878781
attach:4,60396620419682
butt:0,0417823929302648
couldn:0,508824143949528
reproduc:0,363693706534373
lab:0,194975258405329
folk:0,16487411022343
dottrac:0,333858142982352
shop:0,197943081014247
notch:0,0154123750180667
aggreg:0,667308076798912
combin:3,18364363233832
minimum:1,69866291408667
pick:1,66775318685439
favorit:0,851123841344484
critic:0,773797784536555
port:5,18893693143017
clean:2,87842976997435
convers:4,27657608194726
wait:4,25386703813718
spend:0,410303735094744
jump:0,766332744611715
mix:2,1880198942174
unsaf:1,10160815823542
suffici:0,377619101014724
bottleneck:0,263549249614326
rewrit:0,454670827093075
serial:12,3138805537648
boolean:2,42092163388067
rail:0,577250163564873
unseri:0,328859524822297
wherea:0,252833512881998
mileag:0,103130787861053
glad:0,0787764426642772
stuck:0,297954104163887
prototyp:0,489406637724505
magic:0,472301526857602
accomplish?:0,0406480220256705
perhap:1,53300992204527
want?:0,192203126428659
stop:3,22291445010836
eat:0,518115746665496
ids?:0,513745833935558
webform:0,858204298973065
rewritten:0,131955064883036
clientid:0,525776711044519
jqueri:1,67983693802907
there:0,443915000025612
folder:7,61148297752484
namespace?:1,4718479989969
templat:4,94955405617085
reflect:8,65145377770361
hierarchi:1,45018748989954
abov:2,22108319918544
strip:1,23889029171205
equal:3,01928044154253
enum:7,5228078426685
0:5,78802618059629
unchang:0,22128340699093
lambda:3,15921723684268
anon:0,0389365263614318
clever:0,0700034375783121
cross:1,99291939100908
faster:1,67322537843125
paint:0,915000177810085
graphic:2,49018810592827
opac:0,158794031410573
anti:0,625314240118963
term:1,74794990832562
repaint:0,480706027916328
whole:2,14315816617026
shabang:0,0499860811396759
imag:13,522548071156
remov:8,48367576060556
xsd:4,31322408511408
dataset:7,89640191997213
ignor:3,34109161618027
foreign:0,814042030241774
turn:2,88049596002569
alter:1,76639255002328
relationship:1,822667477456
you:0,638317251917807
resolv:3,69894655573713
domain:4,57428864144343
datacontext:2,29732149599893
appropriate?:0,33544353859195
disagre:0,195759089053513
entiti:10,1707173560351
objectcontext:0,0330265178958573
lifetim:0,399042016010715
four:0,571078727837485
stateless:0,33834196810434
harm:0,0970172945547932
fact:1,47473110335124
linqtosql:2,43001290112116
impelment:0,0330265178958573
usuabl:0,0330265178958573
organ:1,145692795182
downsid:0,93289189640925
wouldn:1,60244778412757
sqlmetal:0,0620951987566068
dmbl:0,0330265178958573
order:6,83035349232811
smarter:0,0814250364134248
rout:1,85870390440233
goal:0,259655043760136
duplic:2,36056265702352
abstract:3,70410857057979
recur:0,122884615770624
fit:1,07242969920827
fanci:0,0903362534359927
care:1,09327583386888
impli:0,435682974285965
cleaner:0,533467490164371
stub:0,873963649738781
anyon:5,76118419567857
scene:0,343514859588867
init:0,24242170931
render:3,8149312821682
studio:12,2055548108876
setup:5,77130181820187
dialog:3,3890834841776
woefulli:0,0327342478259825
bare:0,434573859590026
contrast:0,116164030392783
normal:2,25170212118392
remot:10,506168204177
task:3,54386945126175
dayjob:0,0327342478259825
creation:1,51182100331757
time?:1,8422295908563
fogbugz:0,058361990953546
screenshot:0,16325197801286
append:1,66142795202155
spit:0,0770716759712148
extra:1,65398623610017
url:5,97397335799735
plus:0,722726284813271
pad:0,376883656004803
crc:0,0409227494715294
innosetup:0,0802227197817082
info:2,01420907002717
registri:1,14996947607419
it:2,07463410889942
this?:1,74625701389857
application?:9,81026631203643
ton:0,256062375836885
nix:0,0757102772654933
easili:1,8866521702145
squid:0,0520981690751552
netproxi:0,0520981690751552
starter:0,193291769172461
ii:6,10866861668583
iisproxi:0,0520981690751552
too:0,340355149913055
dlls?:1,83901856806718
encrypt:3,0901983122855
jon:0,716950457891021
galloway:0,0440353571944764
lock?:1,02276315653543
worthless:0,0499860811396759
timespan:1,04300724629209
anyway?:0,0798975083120182
caught:0,258946539082575
catch:4,85266205875687
block?:0,899680243503087
debugg:2,33939485251633
repro:0,0631472148459175
3rd:1,20013697248072
noviablealtexcept:0,010332318447866
callstack:0,127382372169102
testantlr:0,0929908660307938
exe!timedeflex:0,0309969553435979
mtoken:0,0413292737914639
0xe:0,020664636895732
exe!timedefpars:0,020664636895732
prog:0,020664636895732
0x14:0,020664636895732
exe!testantlr_3:0,0413292737914639
parsetest:0,020664636895732
foobar:0,020664636895732
0x9:0,020664636895732
arg:0,215073600502111
0x00000000:0,0309969553435979
0xb:0,020664636895732
antlr3:0,0516615922393299
dll!antlr:0,0516615922393299
dfa:0,0480251273727223
noviablealt:0,020664636895732
int:6,06281605211073
antlr:0,187130104669461
iintstream:0,020664636895732
input:3,48574598856279
antlrstringstream:0,020664636895732
0x80:0,010332318447866
predict:0,285978321045742
0x21e:0,010332318447866
lexer:1,00888557273585
nexttoken:0,010332318447866
0xc4:0,010332318447866
commontokenstream:0,020664636895732
fillbuff:0,010332318447866
0x147:0,010332318447866
0x00000001:0,010332318447866
0x2d:0,010332318447866
nativ:4,10404008345074
mscorlib:0,620937286285172
dll!system:0,0413292737914639
appdomain:3,66559898571756
executeassembl:0,010332318447866
assemblyfil:0,010332318447866
secur:6,41519076278898
polici:1,32088445202539
evid:0,398666467968172
assemblysecur:0,010332318447866
0x39:0,0418527859541142
visualstudio:1,40990263114544
hostingprocess:0,020664636895732
util:1,98710759445388
dll!microsoft:0,010332318447866
hostproc:0,010332318447866
runusersassembl:0,010332318447866
0x2b:0,010332318447866
threadhelp:0,020664636895732
threadstart_context:0,010332318447866
0x3b:0,010332318447866
executioncontext:0,0309969553435979
contextcallback:0,010332318447866
callback:1,34647835470784
0x81:0,010332318447866
threadstart:0,010332318447866
0x40:0,010332318447866
outsid:1,85369962526155
uncaught:0,010332318447866
typeof:1,12544671562854
ok:0,349349482066244
act:0,805501183595226
58918ffs:0,0308247500361335
nhibern:9,89423624974332
immedi:0,885710120209848
elaps:0,135549686485766
webpage?:1,04949441940453
regexlib:0,0606388525300987
regex:6,22868138936199
vs2008?:0,352282857555811
fundament:0,256269675704002
highlight:1,5836338367781
fan:0,158063659877501
microsofti:0,0352282857555811
jeremi:0,243091373647244
miller:0,22136247639112
opposit:0,201293461637927
win:1,43472263567476
safe?:1,93367918840667
simplifi:1,36306703360189
simon:0,0373633333771315
pepper:0,0373633333771315
param:1,47413049241372
temporari:1,54565891253537
adapt:1,70661117961748
vb:0,0560450000656973
code?:6,16038262010485
focus:4,53916327706008
awesom:0,17515786064892
minim:2,24192961692925
percentag:0,835935433128084
steal:1,05972857769378
filenotfoundexcept:1,19524358991883
xmlserial:5,43167752413841
slow:1,9273203482135
serialis:0,725416255736602
sgen:0,0540954437041552
VS:0,485540984660301
static:9,65640009997066
instanti:2,9414797814515
delphi:1,88620687142706
aren:1,6862279004557
realiz:0,381495803142156
known:1,68082524183401
float:4,03758845842115
algorithm?:0,776745569044757
enter:2,73907792090609
pressed?:0,637753449023452
checkbox:2,53926199654382
for:0,278420913226391
subwcrev:0,0850337932031269
tortoisesvn:0,105900083778149
tortoisesvn_en:0,0425168966015634
tsvn:0,0425168966015634
html:9,97540672884317
assemblyinfo:0,35025566457713
cs:0,732016254785072
&amp:0,808793885351854
calcul:3,0879750423128
western:0,0684994445247411
east:0,162864226995174
asian:0,0898925928220116
reckon:0,0890628150421161
tool?:0,528424286333717
increment:1,09341512641991
later:1,58193089065724
notif:1,6999706133268
wsiwig:0,0468224051181775
fckeditor:0,0468224051181775
firstnam:0,191305444165703
circumst:0,501614364662429
panel:2,29665735972213
layout:1,39928578008767
flowlayoutpanel:0,0721127977965106
tablelayoutpanel:1,5608762831252
resiz:3,47405038533272
walkthrough:0,239065744760288
backward:1,38619651614972
storm:0,125315961210053
packages?:0,303194262650493
crazi:0,218886096722839
conserv:0,100908643842446
mstest:0,945589481758115
adequ:0,118188939963057
clunki:0,0855699025260166
lack:0,729692005509706
coverag:1,17639957829437
pay:0,407432129802735
buck:0,0303194262650493
pricey:0,0303194262650493
nifti:0,0573992717074321
rowtest:0,0303194262650493
rollback:1,55421634788223
xunit:0,0907767822596051
trendi:0,0303194262650493
attitud:0,0610900213703996
testdriven:1,31766648391498
ide:1,66535298382083
steer:0,0303194262650493
enjoy:0,408780317604936
can!:0,0596608065215487
hacki:0,347708036010337
schema:5,33932060077062
break:3,16484075892621
logic:3,22936832998871
suppos:1,00342399573884
delet:4,23281043610218
column:11,9380608450545
rational:0,64299016955267
tab:5,93405168609653
mayb:2,07885742755673
disabl:4,8994499509278
valid:8,56286321885019
2nd:0,837285157617161
broken:0,500079918119584
cursor:1,90950865431659
newtyp:0,804123913986091
former:0,401924681272868
latter:0,502202139521304
sc2:0,0402061956993046
pronounc:0,331523566989509
represent:1,50117801991466
say:0,660516529082786
interview:0,750335346142787
grain:0,225148081924236
salt:0,422973313854701
realm:0,0648942106023863
yeah:0,254628739108625
someday:0,137394747768074
vs2005:0,689219183440298
speed:1,50551338403175
facil:0,59864581214045
forth:0,208968049032752
isess:0,58375750333841
flush:1,2512562412918
why?:2,35278116767681
briefli:0,117868557367648
transact:2,93971496430456
lifecycl:0,723352243741357
webclientprotocol:0,430877782297863
timeout:2,87965381227721
cant:1,03680733813661
webconfig:0,0451093902967807
remain:0,446169636349667
modifi:6,30928658109303
sequenc:2,06783793572246
achiev:0,884168141911573
shown:0,750107464574052
exclud:1,71654118191392
programat:4,30608943960709
diagnost:1,19190422600482
stacktrac:0,219918087282365
startup:2,65384407967517
projects?:1,45235870041807
sara:0,0246598000289068
ford:0,0246598000289068
tip:2,09633815623722
essenti:1,15181605804012
easiest:2,62295235488914
prevent:4,94802475333392
composit:2,02527649219526
factori:2,54604766068532
forget:0,749979700236619
mistak:0,283916667486567
sub:1,08712289147696
popul:2,90837828591707
irrespect:0,0228331481749137
oop:0,333273220836102
contract:2,26050591378852
itim:0,0913325926996548
getdat:0,0228331481749137
getcurrenttim:0,0228331481749137
inherit:7,28580920185391
shadow:0,737192836681249
plugin:3,06737169902939
construct:1,56473820808119
concret:1,48386290375167
matt:0,0648942106023863
length:2,80850677448896
uint:1,20121772521879
unsign:1,32819298915906
cls:0,711268449678741
compliant:0,598663026882873
restrict:1,77983902393528
behaviour:2,50134034909395
agre:0,890394783884845
dannysmurf:0,0704288455899747
clog:0,0330265178958573
advis:0,331231894232624
weak:1,12750171963554
funki:0,179479967289431
xaml:3,20748016990755
textblock:0,623522384454767
cell:2,26189578468444
grid:1,93012979831989
strang:1,23692953260212
expens:0,800197159331723
intuit:0,513686393233629
empty?:0,415614607228766
consider:0,714293347550109
keith:0,290512714273953
inspir:0,0643171012877421
comment:3,27021223438185
author:1,97772978001054
stand:0,504930569902658
lose:1,18724823053326
unauthoris:0,0493196000578136
plugin?:0,0493196000578136
not?:1,82925622983775
imho:0,309286543398896
reaction:0,106649159998875
uses?:0,53005895527744
suspect:1,07924098006709
led:0,176108533591152
sortablelistview:0,0300729268645205
hooray!:0,0300729268645205
front:0,844445808928443
reduc:1,14813256430309
print:5,9335326655505
money:1,00405407931581
reinvent:0,150755071461662
wheel:0,539730995866626
paid:0,157662081237334
this:0,979244273852644
purpl:0,0385309375451669
baseclass:0,743997361288397
question?:0,0451093902967807
master:2,1899266818538
onpreinit:0,0420337500492729
application_prerequesthandlerexecut:0,0420337500492729
asax:0,4615323114955
stylesheetthem:0,0420337500492729
css:1,24106145255007
world:0,952469654871179
csla?:0,100218399132257
csla:0,244563956634965
project?:3,91134791468898
scale:0,85331947256261
tier:1,89933874859654
flack:0,00911076355747788
pure:0,736171239967565
true:3,36420441352632
undertak:0,0359948388919762
misconcept:0,00911076355747788
orm:2,62653929701975
competitor:0,146548809327355
clsa:0,00911076355747788
formalis:0,00911076355747788
concept:0,769360029714445
mobil:2,89200415743948
honest:0,311668992969807
pros:1,51337679406985
cons?:0,00911076355747788
summaris:0,00911076355747788
pro:0,523098731521692
con:1,58000233203956
